Gao (sigma_all),Gao (sigma_clustered),Barber
0.5231773483490935,0.5037240115888658,0.5116488941639243
0.7340633046171496,0.7161685901817744,0.7536569215043648
0.8835656949520794,0.8716521781886805,0.8856457162258506
0.4436583576399868,0.4107784039332444,0.4623221021618307
0.03361026433479252,0.022636817257252643,0.03362480739804705
0.6413606410133186,0.6315779385123746,0.6411701024604323
0.8761744351520978,0.8625282969797011,0.8452676105027789
0.9446474160771825,0.9399821972271963,0.9402634087370727
0.31802777208693167,0.29546922788624047,0.3148689187970596
0.31485167528036206,0.2865914564817254,0.321670241621659
0.14551727563918848,0.11114396579026405,0.1362545661365013
0.10897528438580979,0.09053240500630166,0.11393130773952768
0.504505475024575,0.44376335732883626,0.49038623377001833
0.36335690254888103,0.3421244983297227,0.347561204439135
0.7548704045334708,0.739468980758655,0.7453492442252276
0.5193188611554622,0.48908571347544877,0.5238608105139869
0.7329400612640564,0.7233041395647475,0.7323297809446763
0.18727517576053562,0.16952713377617615,0.18375000745371836
0.15093791356390468,0.11691841042320869,0.1416382748287093
0.831861052196566,0.8251987475326926,0.8327850553289146
0.749006988929611,0.7328288516942082,0.7280373733967506
0.6766284157982724,0.6618600215812668,0.6913529343340578
0.7963491679186957,0.786297431541608,0.7922799139137152
0.8656169959493244,0.8591816639249455,0.8478781538162133
0.4959003812020294,0.4640411055669024,0.4847091490495712
0.8231313392810728,0.8148752943281646,0.8285466668105557
0.9222529406913168,0.9192086395963325,0.9187927337069748
0.40568924362529674,0.37101857266422444,0.4134833544323784
0.8220223583058552,0.806906997389043,0.8358319545642837
0.09076834404592081,0.07311336220856306,0.09099751999782174
0.24205617276757982,0.22138520677958393,0.23243827779730805
0.13429631672297654,0.1069421557688218,0.13761584980967226
0.39223009716127905,0.36920154178902864,0.3866124192489318
0.5136754710525288,0.48519655388952887,0.5317561170749012
0.8918717546489262,0.8818071034122444,0.9073447513155775
0.9238047293702085,0.9093724957241843,0.9099547214691949
0.20470918945047428,0.18417332995508334,0.19870295730190699
0.30770533499878805,0.2798642800568862,0.30061721984373363
0.7153282084869618,0.7056300882304744,0.7250676463558647
0.300389448627696,0.2787027142215653,0.3025760806196577
0.39483749936852963,0.37572540788341346,0.3877654096140166
0.11282989373876977,0.09704841042713369,0.11515278856196305
0.27847091071304336,0.24490443728337316,0.2661401250047448
0.8327865322865348,0.8136996622973176,0.8319618192299542
0.44992751313691576,0.43108626560729874,0.4648931127868957
0.5401063695280964,0.5009238572010138,0.5452480853424686
0.4815604704574844,0.4644266670952402,0.4892189910459147
0.5504058011091318,0.5335951105732486,0.5366449629448653
0.041529902583178346,0.031010854034647425,0.039275650342996925
0.40754236051988746,0.35627650697140373,0.40406686367308176
0.8928876970607887,0.8890399301180375,0.9070499207808759
0.9698668631801902,0.9681786233716237,0.9741976327610794
0.8339851970490726,0.802060217473888,0.826835042296064
0.9700852418193386,0.9679260607879955,0.970597422353095
0.03309889051704456,0.02447988968455521,0.03375857651734725
0.30468087446960324,0.2776636581911074,0.2960966084754814
0.6640354656276762,0.654714992022236,0.6775070593893999
0.9011146587190125,0.8962149171594416,0.8925006887992827
0.5723654808991712,0.5557554584940749,0.5964043117367585
0.5406674716888863,0.5251693636520521,0.5543733352655631
0.9968063644770421,0.9966805526207341,0.9975003669311334
0.7610551382828975,0.7515440295146365,0.753215672780849
0.8817771100640748,0.8777847886635018,0.896207910080756
0.828550534215137,0.8217361553528084,0.8288988582585862
0.3219433628663787,0.3015084787470035,0.32685756005594274
0.160078127039328,0.14031123205720317,0.1642146985172442
0.05196820126723204,0.04001796954113071,0.05386642182421871
0.5638574483291685,0.548757951993137,0.57416310861229
0.642010705191757,0.6185367598324572,0.6440130186282076
0.11172750343674023,0.08237337037548562,0.1113752551803576
0.28638370520702894,0.24550344629013207,0.27991461046858174
0.560745543390226,0.5374775761841576,0.5515327992492018
0.6601990265914403,0.6428203301201558,0.667487405206713
0.8587899212125691,0.8464806152161203,0.8687761617908426
0.3210045793324688,0.2942508217353587,0.30176082386238273
0.9498099365088337,0.9472267578829391,0.9488462313959292
0.762381428735165,0.7517604607967612,0.7832825112557462
0.4582841786100463,0.4363675755719534,0.4554977740998036
0.6186452741185259,0.6029055412299608,0.6252156288517847
0.435635602448557,0.395558213554805,0.42148605137522216
0.4469194832842814,0.4108632626852078,0.45077045206431543
0.24184272547988775,0.20861456414319293,0.2629686446256833
0.6394512967795958,0.6246983244919361,0.6341604137070594
0.5113870475601369,0.49429572093016483,0.4922576084790145
0.1677246241529495,0.1431594532117299,0.16636554435046327
0.17235818090954028,0.1525023487565966,0.18019146983401443
0.4441336591384781,0.42508178678793723,0.4387491350659036
0.5590551419355393,0.5392630508417595,0.5637936579717596
0.566040614191422,0.5240762936851003,0.561611105041424
0.14548230735534068,0.1268172414478976,0.15908521895922886
0.13367395900159754,0.11241718515095506,0.13371866770905141
0.11799356975789597,0.1008437599134976,0.11811910467834434
0.2832631500859801,0.26607458435882975,0.29390285696387264
0.6992136151916605,0.6873772707511551,0.7180341686220314
0.6148341628919128,0.5952651087918424,0.6113203733285659
0.1239498099409055,0.10006839494049577,0.12727930003841623
0.7619903410984306,0.7520626042317128,0.7607433766386221
0.24999962552595859,0.22045037126541495,0.2625164223107301
0.16735251068442727,0.14946603397333633,0.16409833903989957
0.912538607649496,0.9070100452628213,0.9099623300145452
0.6512641523369851,0.6408642249100557,0.6427581302317315
0.7152755033686174,0.6842795455077637,0.7133215924306349
0.16968919085838913,0.15036928308983563,0.16968991522070864
0.23981491427138066,0.2177756526384408,0.24209887529849589
0.19409783509944234,0.16422514934889132,0.176209621637488
0.946520048664906,0.9426490880176733,0.9468540713633081
0.9075620048096438,0.8974786639496491,0.9216686867211668
0.27550068733370087,0.24175746825898461,0.2622696980742261
0.15903779968544882,0.1438749666457159,0.15303153474183526
0.4034299477736163,0.3776844621359812,0.402215231572451
0.08065520469004107,0.06514776385573054,0.07969894897136386
0.4624569149854594,0.42471219998685283,0.47978445749496335
0.4746917029188048,0.4397138471361308,0.46987641512766176
0.05768821462631209,0.03203346174651445,0.05653650866176114
0.9446273007698786,0.940985867672573,0.932326408936403
0.878402129095003,0.8638291558372118,0.8694925165359775
0.39658244230578055,0.37518052628633763,0.39603931237328244
0.9056502246646192,0.9013216595382134,0.9074958322358032
0.08782585860947216,0.06765367186544703,0.08701658661359246
0.5524251234417374,0.5348068233597099,0.5672926562052173
0.12332389134477904,0.09864388571919437,0.13247493773345495
0.4048478389492395,0.38683650240486017,0.3983860523774628
0.7479036060942511,0.7372047342389083,0.7624449939367405
0.7518040309937414,0.7375613910927118,0.7516143939475658
0.02320922310788703,0.014131260801989098,0.023980358082396777
0.32854913211979986,0.28776286734673573,0.33183249075628385
0.9981038006639121,0.9979338161842746,1.0
0.1694310601463531,0.14715091148700923,0.17912390741925155
0.9799999933039681,0.9790936255122408,0.9766183529944268
0.8373086705850171,0.8338468620317026,0.8365840243121511
0.25482078349248893,0.2310615873422331,0.26649912727952113
0.6142163389705565,0.5884446489042734,0.6213809912905908
0.4254891444362883,0.40952886945194095,0.45614923934684815
0.6626527477875287,0.6378032503352538,0.6648621936418306
0.5946985706954854,0.569294763330222,0.5911109261871331
0.5264244942334089,0.5044991076256948,0.5059996906604477
0.3482685471182302,0.3161107768032016,0.3599103507470814
0.9784530143396213,0.9772707609827018,0.9802091314142697
0.8220417839538083,0.8169241829009337,0.8238781787384832
0.4352490486843739,0.40642785155881117,0.458288300343429
0.3045317157899453,0.283725373721371,0.2980721005693659
0.11206283569115931,0.09447867559951124,0.11127557058865752
0.9361197275932795,0.933716303424922,0.9409042083160666
0.4286541538288309,0.4060841108572062,0.4296241158287789
0.26582698130544213,0.22470519975592895,0.27957611106268704
0.5475922422223355,0.5276352805501194,0.5371536057919799
0.7482302668759612,0.7243631154968038,0.7344593713389997
0.4350985688602492,0.4151192001641958,0.45014403081498755
0.39324348735773884,0.3712901646737514,0.4053022217493298
0.6267931247933866,0.59633135357814,0.6137249824079246
0.286210246888418,0.2568070207906949,0.30899879156639076
0.134315431129479,0.09953818193490348,0.12893143247507333
0.1648185519995193,0.14381912902584076,0.166058294497348
0.6789423581927538,0.6623351735384784,0.6879140996367941
0.7902198638881724,0.7757560482751366,0.7939600799842506
0.1972319581368842,0.17305354311385734,0.21507383970272423
0.8920126260935747,0.883049002478685,0.9021908284399143
0.8238310615562858,0.8116020661662268,0.8396643669805058
0.9272136998646426,0.9206240312565536,0.9351790810220256
0.8564678130211968,0.8485261191872802,0.846012285040488
0.9687292970094002,0.9669045630723337,0.9681209593544328
0.3563426341206478,0.33390291155404245,0.344692169854915
0.4549529200568283,0.4178443625014785,0.47435369841204605
0.01603044554706516,0.010114609631531496,0.014632876606504894
0.7098782666522958,0.698398466122607,0.7222798983415277
0.7740121724373055,0.7595331963662381,0.7404319936048163
0.5218009423572509,0.5028521814034465,0.49960917478119804
0.27093928343440865,0.24637123790286425,0.27567946480962546
0.5694911579476333,0.5248196272054221,0.5689027164309213
0.9707119755717318,0.9691636516231913,0.9696733863881698
0.12356198577237498,0.1060336432958773,0.13069267097564172
0.28634021860736475,0.2603160071957451,0.2932138468115419
0.399056750048271,0.3796557586346542,0.385532609439821
0.7334017267874904,0.7253631670367777,0.7122771898771033
0.3672269876482853,0.3294419426244876,0.37390767923962703
0.5161481259029074,0.49716903450385175,0.5078279741089059
0.6614363305477566,0.6484053294870638,0.6702016764407024
0.5260127589457785,0.5002999388362848,0.5122209183916238
0.503716011936957,0.4860251282032925,0.50641159448834
0.8347927817300205,0.8237466952456961,0.8470270931739672
0.43538259624084596,0.41966778130889215,0.44264962604139035
0.2940171095793605,0.2594493553639748,0.29752600653814304
0.04528146004587807,0.03002639131333733,0.04507103711405611
0.15197272142572715,0.1289154403268192,0.15050384358051622
0.05427717331799627,0.03571735395587686,0.051172283937438195
0.50914230116221,0.4946201971969325,0.5049877590767469
0.28242810858202505,0.23987607276834944,0.2891338829083799
0.45030056335645907,0.42995006529605084,0.45005643542280677
0.019728253276617355,0.010404295635688789,0.019143563965117124
0.6969039311370541,0.6758157003588565,0.6981013848807502
0.8949734849261247,0.8866760008627054,0.886391093223633
0.6977478928875903,0.6853834152869294,0.6916176242728491
0.02896207391677006,0.01763866305281796,0.028546662396052785
0.3138695167219311,0.2789449682753254,0.3054912946973793
0.6306866171800207,0.6086736748998626,0.6400451151418033
0.1527478612278201,0.11897516107604755,0.15094597114659455
0.5725646508748679,0.522113635303098,0.5844127820541728
0.9678863118687432,0.9664069466128793,0.9830698981181641
0.1457151416733532,0.11395372024317636,0.15080976407158175
0.8312657607057987,0.808254272062969,0.8189239022181312
0.6349993953564773,0.6143114354797695,0.6368922148026374
0.029797249339422065,0.01987671535460294,0.02893870118781909
0.06256920847099527,0.031352464930743125,0.06498573490056751
0.708429840897404,0.6955970041611642,0.7033502661155601
0.19996686764324825,0.17917494655162644,0.20971653106109409
0.6502130049135009,0.6350609096159372,0.6233160771660438
0.24392093695799538,0.21548834860806965,0.2463039055217946
0.4959538347102868,0.47316000933373437,0.500588704394777
0.7215989458599226,0.7093163019682193,0.7476291333191822
0.5927170182325375,0.5752137343100401,0.5764177688767168
0.8516926358728711,0.8404372832527002,0.8407516125028706
0.41779183215586657,0.3721360270596271,0.4246458498794149
0.9595236402214198,0.9564687205015748,0.9525390227161685
0.8842911864357755,0.8702879681559985,0.9050543959263123
0.8038590461914061,0.796849644553612,0.7906153111084628
0.9584941879775293,0.9563810719632194,0.9428324772428895
0.8469425485566912,0.8413699301946082,0.8305565557814655
0.8209820196372898,0.7931262234636087,0.8115535559704118
0.5464233242063549,0.5253060034040662,0.5715182249436022
0.1914615645612655,0.16339215383119454,0.18865078209459277
0.1921709205238254,0.17061690753602504,0.19043623698365805
0.0004418424949169264,0.00010726123114343358,0.0003489319992861225
0.32605418418384774,0.2986702624705219,0.3381733174171729
0.14564668056726102,0.11528672483759408,0.1578778305469798
0.7329963886570214,0.7192393713375601,0.743163112079918
0.32508188556255013,0.3043249260080038,0.32824994421798076
0.9227860253515175,0.9156934253494453,0.9137017678037604
0.43664228398907623,0.37501742584424075,0.43821015128078966
0.9029250745551856,0.8882660386618572,0.9041768324360498
0.19779934207229177,0.17945701783941187,0.19872095860323818
0.7536652273603718,0.7414578828480566,0.7510222735537587
0.14535929003032913,0.12604137743950225,0.14024752969485277
0.14365614220167305,0.12316741413648474,0.14175579740578179
0.33818542222968034,0.31703817160619274,0.3341070844455675
0.6863358659294887,0.6584155918836865,0.675383414914597
0.09989991799705891,0.06972050867817724,0.0952294259300083
0.7908714615789609,0.7784456934005899,0.7885654496296735
0.7013696394299336,0.6707717565870428,0.7022648727629243
0.18351017504970035,0.15977424366495718,0.18722330013799374
0.039288722674087014,0.029147932268418667,0.03543275235879999
0.3314368631800196,0.3055058587284126,0.33349423421580227
0.7713821505294788,0.7599079178665544,0.7678587601165752
0.7705878441251031,0.7518900633013871,0.7543730080666166
0.6921177729709284,0.6762091518958427,0.7085632294490989
0.06964957787034323,0.05068570884205316,0.06937593070891004
0.5719203779719757,0.5541704163242186,0.610662390392644
0.8241009855961156,0.80978063371286,0.814806482491773
0.5529149740369264,0.528131979980958,0.5224070878824482
0.14514153950727834,0.12329569355513326,0.14205529880038284
0.5682473542658056,0.5482622706463195,0.5798616265210447
0.8523190612409923,0.8480917833811502,0.8538087289579267
0.8722538833331275,0.8671475899068667,0.8735796328254806
0.9786652521016734,0.977934517089994,0.9782017821974036
0.0193796066632019,0.011088638154958221,0.018605395540186035
0.6378809151401059,0.6138269885051617,0.6228423694402978
0.7982950955294396,0.7834973424169522,0.7950084022552447
0.7500420581162148,0.7320186006118249,0.7642779698339611
0.9905113817359005,0.9899976200623212,0.9914863133312006
0.19292646106858802,0.1706575149911799,0.19162823044480212
0.03877600166021595,0.028937768448666468,0.03866433194277459
0.1627023222468646,0.14301065093249946,0.1667876088116554
0.8662277957792012,0.859233443550063,0.8612426049590565
0.3878866645971234,0.35058471709227873,0.4080258199844511
0.04632041884104894,0.03300697920584079,0.04579066055023421
0.5712898389564475,0.5557226188710049,0.5609168577167063
0.5117633405146943,0.48219278263817544,0.5191160227916297
0.20213675222835595,0.180852612946089,0.20902661862429908
0.927690347685744,0.9245540161118642,0.9301943217236721
0.1655957128369852,0.1476863949733145,0.15951849474840113
0.02512911637531456,0.014128326241993066,0.0236450439553195
0.5903060773754603,0.569959719842339,0.5830517149098676
0.7978294014058183,0.7851069269045395,0.8118192695695999
0.7384066275986138,0.7270116001576858,0.7436133024154841
0.4911136509997881,0.47106901691380754,0.48645567457866545
0.0937779729002593,0.0724704872359481,0.09408233656889606
0.23369068432261045,0.21228699018628922,0.2405068044616942
0.21729824716069487,0.1953575063917229,0.22793779371098782
0.3486733349431905,0.32258414055037943,0.3631916268796723
0.12850955944086392,0.08699101270900995,0.12258209461970038
0.016187192805736942,0.010380440145246878,0.015596526728615145
0.8325331347826617,0.8213733400849232,0.8554888310779775
0.13106362711945627,0.11228093910419588,0.13056076278030493
0.05898710313396815,0.04627365347955749,0.05797255515546092
0.9775761173844608,0.9756446196143553,0.96287447811857
0.031784583409659437,0.022427836904575577,0.029906361038523187
0.1549250520727203,0.13407070450569938,0.15524912146495679
0.8255975335561395,0.8081868485856329,0.8333893061960006
0.3247946906715199,0.25469640235732677,0.3187564073293962
0.9222146551238047,0.9147258697943387,0.9249640611809251
0.5090668690363626,0.4665338976560721,0.5238988694279778
0.84950295613748,0.8410123561191285,0.855226967125794
0.8940411380072198,0.8902127948363143,0.8906339578274559
0.08626125995383764,0.0695387753037841,0.08216939488917469
0.1046274460956541,0.08747789284933502,0.10955229064856285
0.6501760812244827,0.629021477851207,0.6380375243388126
0.4556371520057186,0.4005501875720858,0.46929975034516813
0.7872463403603694,0.7779671047753661,0.8121235297790323
0.5180195509153414,0.49661094072320744,0.537958948747131
0.602096456113567,0.5838318764785766,0.607972224924711
0.12489272574859508,0.10499222431033171,0.12529961309963533
0.3726674859556703,0.35385650640928884,0.3654157240612616
0.4545563241496869,0.43111361346183297,0.4570161885309774
0.10188111305942435,0.08718381096581371,0.09477531742473828
0.719402585095639,0.7077491784111625,0.7049540862226437
0.30739171751391137,0.27748704169410693,0.3200812320681647
0.4967565222075264,0.46884025732663237,0.5130589021122614
0.4513045407156946,0.4197148921517915,0.46927613249959504
0.23195385158052959,0.20114569978900346,0.22697751851189563
0.8251403974963545,0.8114024886422957,0.8203522273652848
0.677540220099048,0.6683425614678681,0.6841725005907978
0.057877469396056015,0.04097836709564968,0.05663533441588754
0.43271271342631595,0.4164504681143837,0.4515805150107684
0.45059505983241954,0.41242651787159523,0.4551642163700555
0.3082280017348516,0.2863493012019738,0.30190796348935023
0.02698565093753497,0.019511301147774118,0.022625418621117024
0.8641130782969888,0.8530728370795605,0.8575420626882382
0.11461057400909128,0.09006394840411967,0.115131234980611
0.9486249430434405,0.9459114155322993,0.9485345259580179
0.782486042830132,0.7676155233013177,0.7540322496111025
0.8957886158198612,0.8917829533560462,0.8784985697443534
0.13553497060108188,0.11500953307249319,0.14028506041520267
0.46338277953626505,0.44475394522744827,0.4721938140028919
0.8701088828566048,0.8656997473883136,0.853926315651205
0.9497179661555072,0.9431527239109048,0.9660878380989066
0.1259713508405259,0.09850989946930937,0.11779227159101441
0.41758818993579266,0.38466855142469714,0.4306056807211373
0.9308202774958859,0.9268222589237065,0.936883955801132
0.47699872754890016,0.4584020327580818,0.48493658897107
0.14219872994433166,0.12120058078047645,0.14365473031286438
0.7004140933596552,0.675820314948122,0.6810757148274519
0.6133379485617997,0.5799440747543755,0.6308420042453189
0.24836142991277732,0.22423507305961357,0.25505845036456787
0.83642513348304,0.8259308248736881,0.8224051899941177
0.3798285364551091,0.36002165669309133,0.3749433860325334
0.1334840252124237,0.11495258686066556,0.12866055122124997
0.270299022485579,0.23736813618570815,0.2611481161192769
0.9842137383084888,0.9829949252132211,0.9900499853272595
0.38008980296265155,0.35164712104517876,0.38181693227907876
0.46792672901506727,0.43965985479785835,0.47935768296295134
0.3553026609795509,0.3254968359207813,0.3586393454827682
0.06324344902157887,0.049358603172082766,0.05874520371366484
0.44109210291706313,0.41959124454958663,0.4386788867167413
0.918123191882232,0.9146630877057548,0.9395343346855799
0.7349850127379416,0.7240729491802967,0.7272029445363579
0.9126496400341834,0.9082916852413623,0.908627729780428
0.46543351098453095,0.4484092596763458,0.4648712175338726
0.045425845079271644,0.030656428226318096,0.04647541614123323
0.9546486565272173,0.9510543729036517,0.9609714837825566
0.17830720817142467,0.1492934016650207,0.1757954910190626
0.6406484720960098,0.6076558214517915,0.6305232157134704
0.02862897504167946,0.014155560781664018,0.030564299211572662
0.5932493135527834,0.5536858077591427,0.6022637426059991
0.9281322575525807,0.921565868990047,0.9326643744242084
0.05460022289921214,0.04213045083195544,0.05057589969124402
0.3103009690500695,0.29152967442106353,0.30211622165281277
0.49948181928356694,0.484290647323644,0.5146019199146161
0.05102967365055808,0.03778098540811348,0.04791041998503103
0.5607732486955793,0.5461172914728258,0.5542551504884324
0.8493492043576213,0.8339323792561906,0.865587053373208
0.5010510129829423,0.4724884098720445,0.48970132035936037
0.459332937624814,0.4345261805173127,0.45002199593703923
0.4194559175240759,0.40227868466462335,0.4237903022345431
0.31753374875015017,0.29631399972896216,0.3351634544898386
0.5077827779523288,0.48216928090634625,0.5333952132109245
0.6169923456577492,0.5885052860286903,0.6126232789907453
0.41779021631116864,0.4013605798236127,0.42930058095413764
0.505896705666424,0.47970719487434493,0.5185118014527476
0.3443108557519341,0.3261893457328776,0.35463644178272935
0.4829797354144064,0.4573652077652457,0.4911141506659787
0.3594035899675496,0.33858616433143224,0.37002426233342844
0.9867208938559844,0.9858166842539982,0.9967442891889373
0.7441855335815133,0.7320410833652536,0.7412945839478727
0.1988193110982291,0.17341058566390152,0.21331997084905555
0.9443052183181162,0.9409854073719727,0.949472146952255
0.9298486511863271,0.92608296554985,0.9309970342185826
0.83676673215166,0.8208109017477832,0.8469492298088237
0.002203692603289546,0.000915214545461893,0.0018875545822614487
0.322512026749763,0.28862687163565603,0.3212687400139888
0.8443688107358686,0.8126141135085532,0.8615135489233479
0.12708695316608465,0.10751146055096189,0.12589788560819742
0.16974187825377937,0.15172518504997584,0.16518043153099782
0.756641861946772,0.7411432802898387,0.769636220365853
0.789404770336705,0.780728093194047,0.7840843701903618
0.36432892855539084,0.3462721710263181,0.3822219584461448
0.6308053603273316,0.6060289799771181,0.6261237975560354
0.6105670426963978,0.5837671155960503,0.6100111173890534
0.897253101678344,0.8912867374401738,0.8966575540323364
0.8462972231850249,0.8382024982967762,0.8419887600210664
0.8927766260016167,0.8808929678662122,0.8999982522102623
0.5379739342880915,0.5086137811605403,0.5379344357731789
0.6547632207448176,0.6356529366027115,0.6671853398535801
0.4971082331119442,0.4832010156022447,0.5014157106693031
0.40901700014362974,0.378654112660597,0.39886261697570313
0.5605175032324952,0.5446828681521728,0.5689170954565896
0.5315378941281513,0.5174337041256418,0.5373378517593584
0.07668763821095795,0.06065722609829291,0.07493262578951353
0.44799206190179436,0.42364419398096803,0.44984793941775053
0.2666527590928791,0.2463829416537314,0.289171019877949
0.7918663624714013,0.7827613475424178,0.8012552415792055
0.06026550864700689,0.04648570566839347,0.05797875791193973
0.003637451799296333,0.0012703005172336039,0.0033194038284191938
0.3569608084381566,0.32014765377004606,0.3663870678070927
0.5988198108479089,0.5779505175685565,0.5995700836920546
0.37032812774914403,0.34556929241722373,0.37584029669255903
0.44205343962800236,0.4193721152245641,0.4577699601447966
0.1693415540288841,0.1298492339498877,0.17869258565060261
0.31889904903837163,0.2915824023138023,0.32531587804660916
0.2537925219801333,0.2185211956424196,0.2657865274545661
0.14137519149660654,0.11838189726357036,0.1419549602288773
0.7380057777210937,0.7202807779098316,0.7244915150021152
0.027367224887523495,0.016999722698365263,0.02708685015497142
0.2684437104433938,0.2365667140003236,0.25585006679864764
0.2148276558513835,0.1932800283159468,0.21118447758638328
0.6212859655273115,0.6029988130957196,0.6304506493146201
0.00973744326220864,0.005956810791527823,0.00907717877340797
0.3083510836955862,0.2829520079143265,0.32152754867335
0.6802251237995348,0.6553539925815255,0.7030242209280639
0.8851501871139702,0.877405722455592,0.9042626046568152
0.3930215403518259,0.3599789837864629,0.38871252542400253
0.05899815858182512,0.0460764796037641,0.060520570231580625
0.5408275633795452,0.518510239770751,0.5541151505550357
0.6496066948736667,0.6304593116154966,0.6835369701091117
0.12855887058241777,0.1106643297686949,0.12843997781316488
0.9741270119436395,0.9716966654946227,0.984970840616073
0.5384807116231431,0.5194276191205128,0.5533148520620202
0.3178345373875563,0.28312342444359406,0.3046302726051565
0.26380273559378886,0.23974920407728134,0.26626734227571314
0.7014448812645078,0.6805671653950709,0.7338558123260219
0.7984757037272061,0.78461419348757,0.8007877856040537
0.1440455991089589,0.12821263368105143,0.14159037746838363
0.6046594538032208,0.5651104890574015,0.6039489485690844
0.8945914990868868,0.8796936077240307,0.8785262441135664
0.03575078222128483,0.026326626281558806,0.033824555627104735
0.5769422231025926,0.5535982719338366,0.5777593507307527
0.8754225121884867,0.8707614640422409,0.8669603419871725
0.1662931915283187,0.113225225332835,0.1780706518386764
0.9519268212356854,0.9494371368275638,0.9481917940906628
0.48168526572938863,0.46284525862541703,0.4820722031292503
0.524064579539057,0.5056584281426165,0.5549719323032213
0.666593918000686,0.6497031179807864,0.672542670907158
0.7456439082852668,0.7278793936887817,0.7242218866317544
0.12250496141251727,0.09651225020601897,0.11837919685075365
0.7635685105050368,0.7457220282701638,0.7575856817297273
0.4981909606703747,0.45426647230937445,0.48580725632250055
0.7451813109599339,0.7355186633291251,0.7530836753822058
0.975972527155372,0.97373880998041,0.9711884602790094
0.5615013274188783,0.5437182080599899,0.5703696697401515
0.9174188737752019,0.9097694982477261,0.9183927924533647
0.2628517003733227,0.2329588034343355,0.26695244423516634
0.06427381221692673,0.04979794660391,0.06380373423643176
0.5164140419277968,0.487037573458468,0.5298295962146653
0.424294102206337,0.4001329601242552,0.4431410615957334
0.20057312647461684,0.17141049119034926,0.19707108777089052
0.42679702183673013,0.41063926327290046,0.4385746788220039
0.25916754123148694,0.22953604319271373,0.25276834389285335
0.4574921961267554,0.44077473189109945,0.44166651987946093
0.9704633622973668,0.9694875930215578,0.9748250732368451
0.5468162364763366,0.4984753098483754,0.5554077261875467
0.22642209208751815,0.19945901744350925,0.21285429546707035
0.670159950871871,0.6464364041465263,0.6734777180670222
0.30537325761215783,0.2846557696691927,0.287848807080113
0.1351672876530308,0.11516580598216243,0.13174312051026363
0.1595824364822142,0.13465385526318077,0.16191296698712215
0.23253069264925688,0.21087978289619147,0.23104417023557092
0.610074964713616,0.5878373981609547,0.6224582203389294
0.4078745217706432,0.389487236279467,0.3917983506441037
0.6332077664425395,0.6181892770440741,0.6446201271770811
0.6832520969217979,0.6671290708273602,0.697625673628451
0.6577335380881908,0.6426803528670659,0.6450151357066187
0.5601837072900648,0.5306385100186017,0.5561222873111213
0.6312120548794913,0.6095566869290479,0.6457961084504379
0.7970046033347105,0.7884678309609737,0.8024487499067124
0.20184723439240934,0.17418304189993566,0.20545412214596848
0.9103659124309068,0.9063392469352756,0.9109228686852837
0.7396304033627952,0.7309873239627518,0.7621515946504432
0.3571794812744364,0.33400342972966346,0.3611280153909466
0.26174893255595455,0.22138272100586684,0.265140553889433
0.33853302413854175,0.3085029713603414,0.335114961117475
0.6677977528417393,0.6509934747173134,0.6655170113938857
0.08921783066047412,0.07223237305531617,0.08716302278926549
0.43525233249045187,0.4148526710407937,0.4564697186533457
0.10257754226222512,0.07375055360801716,0.10292609285534299
0.7994869396011929,0.7921662031264423,0.8278850026272491
0.31474112717141384,0.28910019340423754,0.31030375004163274
0.17054460238269456,0.15170649118737276,0.16911299125406015
0.06614864167914665,0.051661396564404626,0.06407620899892259
0.8141486947808335,0.7978590718178727,0.8035306002857081
0.5000126005575528,0.4633289469493947,0.503260352643174
0.24316644047309885,0.2201240777555908,0.23303709280512183
0.431645664442768,0.4081403487960502,0.4159164562032049
0.2885242314528458,0.26134617348275596,0.290899260090189
0.12866261589991906,0.11232944067373032,0.12860719363894943
0.8833769120194391,0.8795704915712159,0.8888498311673889
0.819221908907106,0.8132958613835473,0.8311172410924785
0.6195158397082295,0.588741209434891,0.6400610461151249
0.12039967206554489,0.10366566574263054,0.12143325989859761
0.14779503344097464,0.12872258608211962,0.1467792657994134
0.5570251652943997,0.5369298147112316,0.5543380150591357
0.7972099243184515,0.7884337922003469,0.8084197802053068
0.5927014524099684,0.5720405939489279,0.6051728438934583
0.6419602895026382,0.6307644739723514,0.651722306753025
0.6565505858922668,0.6435902542839771,0.6414566976638282
0.5964348305408789,0.5667432501705768,0.6305472103556007
0.13630215226911707,0.11510630373489474,0.13167175262614686
0.5162465538497204,0.49336532479811807,0.5136346298848509
0.937273536961706,0.9344860037520674,0.9344480249989966
0.3103647294404164,0.2596200852388392,0.30947965892819534
0.8949826215026527,0.8869314820963603,0.8790330703610054
0.6792776406118618,0.6588152431466139,0.6872014528533334
0.7286664160229928,0.7155539018670765,0.7368283868516688
0.1565865686182555,0.13230886002757422,0.16012427010309638
0.6908797179379547,0.678249207106875,0.6793424615769691
0.05441495869394439,0.040810254696919436,0.05368106531375486
0.4413549496937478,0.4183254644840857,0.44844474603729345
0.8719593344095438,0.868737608841821,0.873276164365084
0.4730932810615506,0.44146374308236075,0.4784745975232807
0.019180311180643006,0.012761294639578723,0.018003832685644316
0.5360071897582126,0.4889233907965023,0.5768104180927324
0.48861252884915973,0.46977408394688625,0.4751274593256591
0.9051555375131981,0.8974853992185798,0.8960297701625187
0.18397754646991318,0.15986802489798674,0.18769879181469865
0.5870288700900167,0.5613498077153287,0.6003264299881174
