Gao (sigma_all),Gao (sigma_clustered),Barber
0.7492060209610966,0.7313918715572257,0.7423464151235096
0.1396355704781709,0.10822649732508048,0.12473152359214339
0.6018889155513821,0.5803795892960749,0.5904780331001358
0.5816297536814421,0.5575510984943409,0.5598608275710221
0.9093920560610406,0.9024038587248009,0.9190472447206237
0.5393233931333871,0.5123436372567385,0.5789862527682534
0.6860942153800956,0.6586598921011642,0.6697403674191433
0.4657013743442539,0.43924642009590426,0.43913206399998866
0.03640325299649148,0.024998294802916345,0.08125336444330984
0.8864789366561155,0.8790555609026514,0.8792614261696164
0.23528530872544834,0.2052992604777326,0.21850343363773136
0.6560246089479549,0.6394552185890225,0.8124621626640446
0.07331327987522585,0.051711864329732855,0.06263298417848169
0.41181206895381445,0.3902804923843725,0.39797301026293425
0.7398411140478816,0.7168730729198639,0.7239436238025347
0.6456809158533573,0.617379294986905,0.6372768826482585
0.7710216642561132,0.7540692463238237,0.767098109261669
0.28227306328443613,0.2648113127061099,0.27553481819719045
0.7471241328793807,0.7357194584386291,0.7459950311352608
0.8280658709889869,0.813089552924914,0.8134094290908501
0.08271827832312562,0.05950403069436598,0.1837039362271046
0.3381904201205438,0.3166531037369588,0.3386765570614817
0.5456552087475043,0.5152862059995134,0.5476071684654721
0.5922980040321576,0.5615178553537349,0.5858274605912633
0.375930478827417,0.34673147936151355,0.7267697139847469
0.16363862702830453,0.1370461491491949,0.1563456165077538
0.9226663978322217,0.9140692377811585,0.9088491157866205
0.5468667354574688,0.5074636233054342,0.5131812889803702
0.15338778955241866,0.12076675460390372,0.1445981439481751
0.43571694546638656,0.3933281097220578,0.40716428721861053
0.008654174252056454,0.0036040032717029745,0.005222504863542898
0.6198403234104347,0.5977469752934748,0.6099106116178431
0.6044238382793459,0.5855911509113568,0.5959026735178496
0.6696596825055099,0.6383017373484143,0.6566592019487194
0.38723792430233184,0.32110871530766305,0.3580114241246684
0.19499455470286742,0.1599024282427073,0.18572441271194637
0.057339746801133754,0.04507748985489376,0.05499902814318925
0.9677284351932296,0.9667876426467763,0.9620781610404058
0.7424412663965407,0.7185033696646983,0.7443266673503947
0.7156041174412892,0.7053477675113059,0.7086821695219196
0.7324622970991423,0.7100220400825631,0.7303465502625717
0.2755618677543343,0.24399774395126295,0.2772864968877805
0.37081750360273863,0.3371561756516494,0.3533147921331784
0.990630816983764,0.9898825623047817,0.9907658160747721
0.3805763464469337,0.3512685908457364,0.59815646751811
0.9896170037861083,0.988089509941389,0.9822720640330956
0.4096834480396177,0.3856055028132068,0.4021569905575796
0.32688878554452483,0.28950358802190385,0.3058825429561363
0.677384353637783,0.6441158655683111,0.6983796559223104
0.8969154188381795,0.8922756288589023,0.906574014974128
0.9560919514405039,0.952456198145458,0.9958188320442591
0.29026438714625175,0.2374247057678683,0.2690824379097209
0.02926566722164109,0.017631366174791673,0.024812303437480643
0.7179019352179322,0.7023128549126931,0.724331695679737
0.5553311681506709,0.5265911223020967,0.5555138680565144
0.8269048434568318,0.8130731460368529,0.8324342369292123
0.6799718731860799,0.6667862001931729,0.6915155329930549
0.20073790976709585,0.17448400355797106,0.18900216012858037
0.6066631465493234,0.5907990442086093,0.5881550488124271
0.8012463037207302,0.7914095111043752,0.8125342945240719
0.9423470275193745,0.9385754774397933,0.939017857471384
0.8730913966713556,0.8630716571955871,0.8859731847015613
0.6376665457945516,0.6055882887802158,0.6593530853002779
0.04526322092305817,0.02941167071639507,0.039446925906181304
0.3529499140834262,0.31502881198829846,0.359153952772351
0.6752734343109478,0.6638735258135059,0.68218056116588
0.9522234304850121,0.948785939350916,0.9552940161323952
0.6212702650767115,0.5989136773371888,0.6247832063033723
0.1369249381484081,0.11035466860150454,0.1259031587144352
0.10772191166738372,0.07347363196977601,0.0878540369280964
0.6203384486367423,0.5923274469679475,0.6164915676051556
0.056874523571651986,0.03675959849767368,0.04501382850032996
0.8300223096631025,0.8134717477338107,0.0
0.37667024670247273,0.3359994421896775,0.3762041633189538
0.4283695435412384,0.3842389644888644,0.4006791720033629
0.7597949365161342,0.7421375187001852,0.7600781091359381
0.29881415616372536,0.2537853389597934,0.8026085433987011
0.9635110134679694,0.9590318871050627,0.9503223820093483
0.15487308978041173,0.12107889689365052,0.16014949390886238
0.3250571438482844,0.28876871081196887,0.3160267375199513
0.4522272299252537,0.4247556122841187,0.4305343538275146
0.8058066921905256,0.7928436538310855,0.8104716436851398
0.6746668120071339,0.6430456868810773,0.6524006207728406
0.09005207573563526,0.06489400528438094,0.07891844268284252
0.6704224530807763,0.6406011104729481,0.6572369450095931
0.22655869358581945,0.17777391337310036,0.19170949830199685
0.05631324846433275,0.04678330177666987,0.6932733490577815
0.08961639181626006,0.06617765059237166,0.08327259929959889
0.3293605769275976,0.2839252101805923,0.2943548647975653
0.9291758372233485,0.9239458744183203,0.9295958634260345
0.1185585147340125,0.09631034579152897,0.1107760419914386
0.4017546522199921,0.36434153498724325,0.37386804593599715
0.013180463009760647,0.0070048245329290045,0.010437335234316985
0.49110781403966886,0.45588172101103813,0.47420208235029176
0.17004944596805294,0.12139704571674072,0.14324063572051818
0.2930407771104436,0.25224451686583577,0.27129450037065395
0.6862098366635512,0.671437036423629,0.6777683364529331
0.82759589563273,0.8202643454383448,0.8358134301404594
0.4033841179975384,0.3726949247993726,0.3836942524259516
0.8014791664057492,0.7825427524028361,0.7787286278520987
0.06699292674002157,0.04771820509206683,0.05918259707352588
0.44339488718109343,0.42065482752048733,0.44527636540049054
0.4844819110125587,0.4591906162328082,0.4847935943815411
0.8174007076590529,0.8060515127268542,0.8302380873341068
0.7318679375352446,0.7076518152621503,0.7348439702720411
0.09454961497538683,0.07899173886624226,0.08687431453806302
0.962979367541896,0.9579014897203709,0.960617143272081
0.24466982031368778,0.1992895768307663,0.23240546373391688
0.8649074630820587,0.8601479678392147,0.8676900274491496
0.5718084301755102,0.5354758036907651,0.5542283280605729
0.5156038330953616,0.4784749300209777,0.4939236955672121
0.5545053757308396,0.49125347740862607,0.48487051766740247
0.38984914562478185,0.3617955418510876,0.381094128332808
0.8330586568903912,0.8146995561084494,0.8168946866591572
0.9413234505798378,0.9357536236861906,0.9402917934251911
0.12341673682953144,0.09582469472245844,0.11180302571628419
0.8446011163609473,0.8283739741667051,0.8455803338873691
0.40384097819567305,0.36544928680821004,0.3922275090336439
0.810803560015529,0.7985994408474051,0.8013802840188599
0.20111995830598334,0.14708862069409856,0.18097268735820052
0.04407669472974183,0.031034266853525932,0.03873710305601184
0.8997362291757418,0.8859539599970273,0.9173640919790652
0.02047391597192321,0.007558063538687699,0.040381590319897145
0.14319489873509256,0.11913701715854622,0.3193913046439698
0.21880069793658963,0.19102187378118007,0.20631530089665698
0.2336418351269841,0.20179830647762473,0.21708228477455205
0.9634497169825558,0.9621841086703476,0.9598523841200105
0.2954440275978443,0.24885126994158926,0.28375633907948394
0.6308218980061766,0.6043496556310526,0.6248144222596489
0.7983081922364597,0.7861615396834994,0.8241342716740092
0.29444878944246916,0.2678779721214434,0.2876773080637186
0.5471845747675372,0.5099657029432489,0.5175266640747543
0.603548092832897,0.568421564920706,0.5727357314607735
0.5286255026090283,0.46966915604282217,0.5163361148100029
0.5663010256612627,0.5324234157699929,0.5787357942858741
0.6493692492076498,0.6270334737102502,0.6317878282030689
0.012389008697100553,0.006976890219608882,0.009993626177559868
0.4555650879556463,0.42532084013183824,0.43035704803237745
0.3100573666332029,0.2697721251547244,0.3098727378155866
0.5002692585641186,0.4734770679148715,0.48776933057480526
0.7135883721316704,0.6888300908136586,0.7018280970294006
0.6622365301990144,0.6433481981576765,0.6579721498674946
0.25961378920605394,0.2189369154435016,0.23935596665814465
0.37199067293712823,0.341542062439266,0.37719332195706057
0.45243224193852205,0.41047142787036706,0.44763536189916325
0.2526760009061491,0.21880152212477494,0.2427498584292628
0.7174218790679319,0.6933063243885111,0.7030959277757408
0.8501780939971445,0.8341230242759856,0.8392594689054137
0.904324330498099,0.8984431296196533,0.9777027050340363
0.22900815008812014,0.1846142098832401,0.20556563599152528
0.5737313613478161,0.5473697827410834,0.584525182833505
0.302379150671418,0.27866814634539133,0.28455469686418733
0.39007736069925764,0.348020707289251,0.3788017570608902
0.7310136199535212,0.695134445628994,0.7019279251226885
0.4698842116588501,0.43552263510080536,0.4874072732552013
0.8474431999526173,0.8357618557302223,0.8450046461736579
0.1794199994598152,0.14648196812179365,0.15815144545798648
0.6559296413718038,0.6309090503199233,0.6428810094825047
0.6693359115977031,0.638922618492068,0.6501714448374696
0.07988186933778416,0.05664072806455633,0.06729491813153594
0.018548419744865215,0.009326800745459489,0.013718001894844647
0.29133292773628683,0.26748257067095843,0.28689074504869905
0.6653060921697423,0.6468503790919868,0.6475273066994119
0.13938506827499844,0.11570975468276748,0.12941895821104157
0.11081608235712141,0.08066950133864659,0.0951880851931688
0.3528190588966264,0.3021611182940292,0.3396859708718882
0.5114566304713406,0.4756087282529293,0.4943642543797894
0.21262527855752886,0.1818707255789011,0.2176351667934868
0.8474000493717783,0.8252171435186634,0.8282440735171405
0.5131961323217717,0.4821401245339666,0.47851444557507694
0.7852571117713111,0.7709685579076149,0.7527137188709818
0.4761366968201167,0.43548363056679174,0.4557543610774542
0.48330363687817374,0.4602793559374957,0.4736898949020143
0.5400300714251309,0.5136986944346281,0.5363739544051273
0.7610926013068122,0.7340412890379037,0.7292827902024488
0.5010212625025742,0.4666017893430295,0.49131784117391214
0.6398548083654124,0.6153949491098675,0.6346479677229273
0.7684291340275573,0.7495896745818349,0.7591105143120803
0.9234356160650901,0.9172857504504577,0.9212530458619104
0.49568180378460813,0.47545536354889706,0.47923787756910247
0.05570690088903297,0.035980163463639726,0.045370887999467466
0.7792555405063045,0.7536568703457907,0.7491609594445797
0.6215826404111606,0.6020714217008745,0.6172358516088219
0.43690477712743836,0.3613847353065088,0.3697067487731629
0.44524651398445825,0.4127120452671343,0.43391218627548245
0.8857389607594722,0.8736539681100747,0.8742015438779899
0.257715118713493,0.2292462225295306,0.24635254212459679
0.7549909894430311,0.738725531842383,0.7516791045119984
0.4858016789519189,0.45765304487996905,0.4884500419078862
0.06843791410676373,0.04872877833152236,0.14654359430583302
0.19762431491628155,0.1702613903596001,0.18970357199806814
0.17633011515982477,0.15197331209015597,0.4254932116074608
0.10345082519954409,0.08438010020145996,0.09460877562811876
0.8469297825164682,0.8295934193479135,0.8261566851646782
0.8619240139439753,0.8507158789552947,0.8683073065320681
0.06989726317153357,0.047361749990612274,0.0596444148838593
0.6250790214195086,0.6053122917524235,0.6092493246521159
0.5451396344333607,0.4975767674776074,0.5180678961933871
0.6535899803919812,0.6028055300723305,0.6002666240757186
0.7902409606022444,0.7714379602512922,0.7859751149191142
0.46734928898600664,0.4329260533768911,0.5211380817500296
0.16746935037290486,0.13954145476654015,0.16189282618659676
0.7740715314087211,0.7569785689388667,0.749881864158911
0.23963784685150605,0.20678209681812396,0.2353208074159704
0.18035735054094978,0.13934859149026302,0.1654332733850097
0.6328292040291978,0.5950384079782596,0.6430420514561506
0.17637005817575704,0.15194090574314353,0.1645842029739481
0.9660730174674416,0.9638941969966993,0.9644637517429219
0.548872618224912,0.49860002912292883,0.5197428392453918
0.07680862976208724,0.054296164884300606,0.06334830457553133
0.055702672589933264,0.03722118386593946,0.05375566618775393
0.9496824684089132,0.9436574064027117,0.9423292657650177
0.7841136412545849,0.7642374130832169,0.7579831573372775
0.5207897613203586,0.4914595761712054,0.4865929319242458
0.36981105026113276,0.34458337775078307,0.3573568750410796
0.29581387707651086,0.26663766494282753,0.29709954954004336
0.011662743136219384,0.006275937239262855,0.009125982096681568
0.3211963893642817,0.27899310394631427,0.3017577270212241
0.824887457021789,0.8088314226282398,0.8338030195237218
0.011823192054456477,0.005517333106881815,0.008057670558816326
0.9379921413047054,0.9327291941047858,0.9311970416331605
0.7524112285711227,0.7391594248071408,0.7478544345507245
0.3935154235267437,0.36767284122775246,0.3983804664997814
0.7483136106916791,0.7226544164906613,0.7267259746323435
0.18245983245157835,0.15425091623066253,0.1740439952728391
0.2915131632960056,0.2525050323629648,0.29349650088020923
0.4537337870662198,0.41916462467996624,0.43892230179264086
0.9240138847718351,0.9184317229499517,0.9633884540942177
0.5987112909356768,0.5617485425713534,0.5639344550952076
0.11642851084619175,0.09252379677452684,0.1073209237528135
0.3806814104660347,0.3467457867529937,0.36243668115175154
0.9115061857626755,0.899959183793105,0.8942722457547932
0.37446623916112404,0.3090017766867044,0.3437133197288131
0.8576232157775505,0.8472536010066438,0.8502698635288825
0.8434564430224787,0.8365893087789091,0.8589822500798482
0.026969069671566544,0.01581428415152263,0.022511090186339507
0.6635680813990863,0.6229226330649067,0.6081157827130628
0.57078546535459,0.5400287832477629,0.5659128898762339
0.29023810638570563,0.2506445555543597,0.2717719452284176
0.47702034198073084,0.4521932635820127,0.485341448320105
0.46447481792771683,0.4187084605815298,0.4617223675146058
0.10608992224173504,0.06346836953660785,0.07676461569728053
0.8159992211600972,0.8009090905379268,0.821600973057627
0.661329018717649,0.6482961066606884,0.670152249838521
0.4269686727884481,0.39160996737859577,0.39564349031054175
0.15767604808084007,0.11985854728280186,0.13888867903452892
0.6216733378095421,0.5883692951209364,0.6152416038213874
0.962265287644793,0.9605311847119918,0.9585197440047644
0.2416992304120754,0.2122916589154839,0.2297200362450725
0.862004571629126,0.8556663226855723,0.8738869412293986
0.7667907546001335,0.7338067354172761,0.71472198996269
0.7888399129945374,0.7760607030250697,0.7821393251855073
0.6116224641440556,0.5785319373336963,0.5981440494649092
0.5177928202154195,0.48563331360623735,0.49482969529150755
0.27020150545304567,0.23040936554279404,0.25458409582816444
0.18090908943565331,0.1394191029117844,0.15925606031172812
0.7388865293914008,0.7058221396564077,0.7315299559989067
0.2323141931330441,0.19079325534091313,0.20990118063196853
0.38727061223560344,0.35033452879567,0.3494354960336208
0.08276827953186121,0.06367347636196827,0.07985759830982209
0.6056462006858382,0.5837405185477523,0.6617077404197124
0.512986989107751,0.48948119348455255,0.7089428553533098
0.5429648404027152,0.5011390460380379,0.5386409112658813
0.9037701435408036,0.894008764718984,0.906161721685039
0.4906304715193256,0.4699071241894908,0.47982426579324566
0.19646863686593788,0.16729708130239151,0.17980641319963625
0.15490011664329087,0.12259712698753081,0.13834235419108917
0.9648574718870124,0.9603003579630889,0.9557254950754627
0.31899414131958315,0.267787898472642,0.29312582488430144
0.3066077634054304,0.2707014132090148,0.2973033088804897
0.4973027461866939,0.46266981727182976,0.4632165593203391
0.5951604713626615,0.5647404883873473,0.5646885211161211
0.6927208793442121,0.6635345919884683,0.7011273281676224
0.6561581431038265,0.6266916624690535,0.651622620411708
0.41959163685282486,0.37091705533227187,0.4165793781376273
0.02002346448238973,0.009725848955245071,0.013862072319224055
0.5935768572282359,0.5406751690872029,0.584617035979636
0.12143113513192966,0.08737691633850085,0.09716755027907824
0.04190779495030803,0.02890767340608706,0.03625598612487693
0.5917586813369209,0.5468913650325599,0.5891657136618191
0.5647685802320749,0.5205665189528568,0.5438004293077465
0.04017847131904397,0.025294610368788054,0.0335974214912392
0.11701198062492248,0.09306488795384747,0.11117249363599492
0.9439693152278186,0.9389985078496763,0.9380021407878538
0.404568632227565,0.3830048356860316,0.392312591616788
0.494762206511521,0.4555876584450373,0.4813292118378544
0.7276439087595288,0.7018710339352818,0.8552215501163971
0.3961215100095445,0.35715724473784544,0.4126300367751992
0.40643850211451205,0.38109091190752054,0.39591644918343316
0.22436846724787657,0.18746516640999794,0.21590124909892217
0.04472757455227517,0.02441932613122945,0.10374983931181828
0.27891545294803116,0.2549225138679456,0.26415687285791684
0.9909844025230347,0.9905097952239418,0.9882880540470269
0.23561256861863558,0.204726935695092,0.22970112004167675
0.2479977829803084,0.2054480924275486,0.27510272161479593
0.22804440611853388,0.1915381141831822,0.2015426011271672
0.4181236162503066,0.36465601911301915,0.397217950317349
0.8655539015598148,0.854525527763641,0.8587388090118119
0.6656183391876299,0.6311540696456953,0.6273997893164297
0.05543425385134209,0.041985161160686416,0.18127325988694273
0.09119190939486824,0.07428967984239739,0.08293747091802288
0.9028251156842725,0.8945480448984572,0.8912839994453841
0.27117746772217166,0.24260156980538009,0.25768328217640574
0.2238982526307675,0.19373582631192515,0.20659516909311537
0.6546351385931618,0.6286353375748832,0.650017273538429
0.5707998213143144,0.5527562835074845,0.5714389694969098
0.5667763035439063,0.5429474232531171,0.56167422423068
0.6584550587579346,0.6302314857909482,0.6343587711077496
0.525186752769153,0.4898553036394937,0.5168829467855776
0.09852180200052946,0.07153604431192366,0.08807195035819752
0.07779157048840725,0.05792855289772344,0.06632414395670858
0.9665787183650277,0.9621054435049666,0.9640308436067876
0.9172871119077086,0.9095662986607852,0.9116399733121207
0.7995785586281625,0.791640732254142,0.7913682401385692
0.6249230781331152,0.5915910672913129,0.5975334514510452
0.19888226067774784,0.16089040306627136,0.16648887791454384
0.8543097213223558,0.8482159684832233,0.8419655178073174
0.06512247964718922,0.046752587841476595,0.07937925927398154
0.7437299535241796,0.7289457857313694,0.7480167753389768
0.8867575043630884,0.8809442972879826,0.8766214298640455
0.06742488336639602,0.047283099685712066,0.060046786773194485
0.018177226840959314,0.012068171325417185,0.728411451114602
0.628230157075637,0.5834271682543145,0.6069038748153253
0.3238945335630747,0.3021099912127725,0.3215163013893813
0.3412976373288472,0.31288350912327934,0.3237299343324162
0.9055179024071414,0.8942860352955961,0.8992526381658146
0.4984464975185473,0.45407939662232544,0.47421124319459507
0.8522111725541007,0.8443462153396493,0.8678411477236864
0.1587140419422831,0.12869811467798567,0.15099837963563384
0.5100932047823309,0.4851965177940784,0.5003007402168675
0.37905333779867234,0.3270007874647249,0.3567662253720333
0.021770163567769375,0.012893629964863889,0.01609750659547295
0.7672706609315693,0.7439098004110875,0.7725207827327298
0.6512785888901899,0.6331923387445061,0.6517598277311749
0.0606200059277292,0.03685045160053515,0.04818192064682938
0.8309339843490796,0.8226437783652171,0.8286713091943144
0.11136275401566798,0.08078093458452923,0.10538513223142479
0.6386731479166279,0.5952378881120398,0.5967091018335435
0.10000556961280324,0.07241557291413499,0.08141092539817761
0.5784599297103676,0.5508868646049602,0.5732383037812261
0.42322457320127715,0.38892760121903797,0.4006663344113985
0.1396393784064922,0.1099915115946294,0.1242026636256645
0.5973230191464941,0.5482307498934665,0.5375927045021396
0.8027350233054458,0.7871217330176432,0.802520381539288
0.5682840279666324,0.5266813396326033,0.5368377504207308
0.05976845437953892,0.04215667625336064,0.0500539855578332
0.46364268459528946,0.42070785883998035,0.4431483445456017
0.7798392492248458,0.7725270438797481,0.7953088916816662
0.7717907145320407,0.7546700457225062,0.7693745252903316
0.019839346602147787,0.01297444080172165,0.019003152768655336
0.5442867628255614,0.48383746511219217,0.4922102578460035
0.21741502227030537,0.1861228822852372,0.1990023877435372
0.5362280865582884,0.5139756909348159,0.5493260366299322
0.04167651387324904,0.026751519756448478,0.04444068055943841
0.13441160955451364,0.11605600579399851,0.1328427323335745
0.36082730421701514,0.30346338284189384,0.33817260484185
0.15472684451557492,0.10983321650004553,0.13295670280517463
0.9046364241968593,0.8992574930439261,0.9037494607321324
0.9044862821387908,0.8976528243824761,0.9023171836671918
0.1845966385892218,0.1561890214617651,0.1795881954981096
0.44551120899570135,0.42196754295589395,0.46033444107386357
0.43474363416023193,0.3754116223289204,0.40889006512459114
0.32870054372721574,0.3014599455088904,0.32308276553734094
0.11946838928798573,0.08281708863339961,0.10255980073446794
0.1429858436797241,0.12141223301569168,0.13765736123833575
0.6382082893949896,0.5921359300502476,0.610458204737792
0.6003571884007277,0.5666335261381132,0.5857147920906232
0.17363128829615576,0.13401791814859262,0.14932756718623752
0.49265973441420075,0.4522465690046936,0.478084267104895
0.18592125229021636,0.14171354098033215,0.15942788215639964
0.6974219351219931,0.653137137622977,0.6665009389859398
0.5551498811655062,0.5171916023777061,0.5431307105447359
0.7429137055065065,0.7260397737763088,0.7496191303593049
0.0009282656153398068,0.000286851096047636,0.003307733284357651
0.7292279879063168,0.712778980691492,0.7255893252543807
0.9515455944323125,0.9459547612070123,0.954837766503824
0.3917850870895326,0.3620008938685051,0.376637782942945
0.8456624654803014,0.8319454142637553,0.8351851315445198
0.8980754772043158,0.887277473791821,0.8939149913816853
0.9993170835984916,0.9992521284134238,1.0
0.16173585323511064,0.1352728722466911,0.15983142570166284
0.07438814455421529,0.05592261775651502,0.06760446946068577
0.1252414465113253,0.09715468303963792,0.12453229272289233
0.24974286685446145,0.20629356014679712,0.2468787624899629
0.1319133255599352,0.1032972620117113,0.12102888790219958
0.9622942012706901,0.9594479116998897,0.9683052090106856
0.2073482262090389,0.1785289544969944,0.19921702568373514
0.36501705794521194,0.3276838325173665,0.3641748990375142
0.26005321978399265,0.23594901426290874,0.25296209836377953
0.5230840845733593,0.49573889484779343,0.5078383604009366
0.17505263310605082,0.1476397702999958,0.16868694379291152
0.7765546914126772,0.768703634870905,0.7707205625336175
0.07898387183134448,0.05834654996149922,0.07237601062581517
0.32064182161166765,0.2773134353593131,0.29767075830060286
0.06393904880265375,0.043840359138862535,0.05352579079927167
0.5058305323061024,0.47471604733172174,0.484972760685753
0.1883044937005125,0.1410157355662738,0.15536206805910618
0.5443057984138572,0.47882396565436547,0.5409047804718085
0.2477319687461551,0.2017657901844621,0.21789419678647293
0.2676891604724865,0.25417404379988756,0.2675044704385907
0.26504690812276566,0.219025613751399,0.24890286188878152
0.1449788740065288,0.1108889213478698,0.13161816070005858
0.26514952929676133,0.2315827644746978,0.6543768627527805
0.18308425496141886,0.14661778251944294,0.16190176418715896
0.9866962625635595,0.9852476492333458,0.9779526782181259
0.5235958305861307,0.47263034202422954,0.4924572415754565
0.9496515978722199,0.9425544232675084,0.9457259165915478
0.28125163179967416,0.2557491889551791,0.27986851728089046
0.334053166159167,0.2876663312531935,0.31373467638327374
0.9821363571787352,0.9798965324040143,0.975882894731707
0.09362248562914491,0.0756522781470131,0.089586137046637
0.029757401968931983,0.018785295608134547,0.026190013650944984
0.3623891431776776,0.31555986080488313,0.3475116111384649
0.10419456577067397,0.06702394268920098,0.0851934244279085
0.2186421379663357,0.1840329369728002,0.20955048338302876
0.3128634044374018,0.28408327156710733,0.297650213477142
0.4202908183292703,0.3691144053341052,0.40601497874624104
0.5352805387726863,0.49964702648817,0.5265230848665325
0.5960698997626733,0.5589449406518086,0.5998362704198699
0.15618500814691216,0.1304592520574673,0.14914939791983114
0.4184752648943719,0.38248643477613087,0.3936604573122672
0.25318804468194994,0.2119060477839845,0.23229846913155483
0.22858021532874973,0.1845539049770546,0.20212525536560044
0.30529813745520357,0.28192058570810474,0.29150623390723207
0.9578119480344969,0.9549049288700249,0.9719113008408964
0.6370968718405121,0.6213406732821608,0.632532232000655
0.49795579030303283,0.4639854865860597,0.4833451527129801
0.46004808303457767,0.44367391810165646,0.45917299412674806
0.4306171121109381,0.39250375718835534,0.43789760498161456
0.19700730976566888,0.16499994967832923,0.594160642635181
0.6864373377915608,0.6499403908922973,0.6852574555052595
0.3839118073008692,0.3596578663110251,0.45788348934496953
0.9628189178478043,0.959812383801609,0.9728133363931776
0.23655203098485378,0.20268899780337346,0.4724613548543596
0.42365953821518004,0.3788915529313364,0.4059939109069887
0.28847394666516796,0.2501567767536551,0.27855118736602513
0.09047535345176161,0.05796464568088074,0.07667066383088116
0.9004978004770231,0.8909308198616038,0.8968370499230719
0.25165399832153085,0.20319610224625764,0.22882554413045644
0.5194640594776377,0.48755034905073286,0.5085292773333955
0.4094245069692651,0.3805478953630272,0.3938495129481826
0.74909178002138,0.7328682725432127,0.7413870832310275
0.21847311841345732,0.1817949252824462,0.21882499089014928
0.6949846161118072,0.6674440938708475,0.6894094564523167
0.812603504482521,0.7947702744580032,0.8111820707715338
0.9331413752168001,0.9267042078474736,0.9347179726658015
0.023742404663302047,0.013072080169178569,0.01818808540863676
0.5015522417410017,0.47618405674272746,0.5285213070658902
0.18478034973775462,0.14483497048436242,0.16418473390698007
0.04782483425801477,0.025198847003021684,0.032979860773273334
0.5071200227725619,0.47497742702817547,0.5027809202066256
0.004504328938373604,0.001521073688691454,0.0024748706972585093
0.18716728529675933,0.15764472703765417,0.17352847131516774
0.9509850553493869,0.9463938395026915,0.9603744901309627
0.8068215599920154,0.7972401932090755,0.8128517926211906
0.616518065332299,0.5751296594557536,0.5768342400282319
0.1398774075905792,0.11727653294626487,0.14909921409710583
0.9485972232976015,0.9432189149529698,0.938334238685295
0.5585133112306379,0.5126754656955789,0.52610657839227
0.7938177787293392,0.7636775949302442,0.7728284215685878
0.5594032317531332,0.5237405257712011,0.5390638777885893
0.3637203660342735,0.31264719830356147,0.34918348485350126
0.8979259091190603,0.8905495858762468,0.892400468135525
0.2510534329591954,0.2280080855111003,0.2522579488971948
0.473960606302184,0.4474618690354922,0.48053638869488224
0.5853539850433509,0.5625428575170413,0.572990508590482
0.6260677839895027,0.6074734847608625,0.6248560040842788
0.34173629547426715,0.3151019442326225,0.35195599659766746
0.9554724842636445,0.9530663992774058,0.9560667470722437
0.5365113443545715,0.4999191972785891,0.5461693639927888
0.14012718099963611,0.11491308237592016,0.12925684226768372
0.5527079996114048,0.5270406795889903,0.5855098800468185
0.8091446090564273,0.7888187732970404,0.8099436133703364
0.3998717129318436,0.3415365604117692,0.3802303161393138
0.7643650401038569,0.7470571512264382,0.7487929801922825
0.8641081691395586,0.8511739734149966,0.8624773624773981
0.7815963082488354,0.7528210331855738,0.7866265645592511
0.7564799467310783,0.7290734800273155,0.7469627314804629
0.055016906552834484,0.03760772452841716,0.04754761428850187
0.28899567544711696,0.25507563634442626,0.2855441342828141
0.07582301148041236,0.04962533033179398,0.059971159434065606
0.41030904619207936,0.37611843353862195,0.4075376599693348
0.2400426015505642,0.18848787797055172,0.2047790295139818
0.939258226529008,0.9307939928880158,0.9395657209714111
0.09743639989084082,0.07834585160423117,0.08989719244660509
0.5339742299481527,0.5061095557320154,0.5260616905750248
0.06954718579177856,0.04922761458972299,0.05923160787052873
0.656583517486028,0.6390998028117106,0.638469769631106
0.11379527422145792,0.09323438582644449,0.2975904937551245
0.4494124002303281,0.42370347497757327,0.44332710859853014
0.3590301370171885,0.32957988187632825,0.358804618560493
0.638589826677228,0.6061473673077887,0.6376167261887147
0.8011174500919883,0.7804187827139941,0.7850557423267917
0.7794712409678402,0.7568715842188151,0.749651639486324
0.27282457876819766,0.23737918969629151,0.25483708176711767
0.8275458294592157,0.813664490626467,0.8286181509545225
0.36266103331025584,0.31596809186146485,0.34773449501427406
0.7148452520575537,0.68623535423406,0.6981812111031872
0.5713502707243763,0.5414722104592983,0.5358919462870337
0.6750447737212716,0.6539843915831285,0.6950636756767036
0.9841934380926852,0.9821056171367009,0.980586173181474
0.08593740809409031,0.05694747799983953,0.06822855403534901
0.5846010410976858,0.5562220574291605,0.5495063329306354
0.623095790339256,0.6009120639705678,0.6076149467293434
0.12134894341035175,0.09882059294046351,0.11402990455125608
0.13076090445470961,0.09948690470486751,0.3202951282362022
0.8566257152039713,0.8439035864851675,0.851451108944557
0.9601139659800887,0.9564980085422122,0.9533354896497237
0.7570976065727073,0.7391294312969987,0.7271939874962794
0.8281551425932304,0.8016070009197974,0.8096953062006219
0.9028606813884177,0.8924620478386586,0.8853121888610451
0.28642885399349843,0.26079542912282855,0.4267272108809376
0.5211468810668253,0.49299964492152343,0.5120810748378438
0.008134136012775243,0.004710121028666903,0.2493920279842978
0.24250810147729923,0.22452767580631836,0.2529581570834033
0.10733626575290336,0.08457070051555504,0.0906141001066686
0.7756918318653055,0.7580382209675943,0.7746075203488506
0.38468416947755113,0.3570828756432847,0.3844858573830567
0.954340665239899,0.9498938533234755,0.9470982707901318
0.28097745494122517,0.24854610381392253,0.26770519607575155
0.008826004220370111,0.004068945504061996,0.006429227829648666
